"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"G-361"	"SIDM00857"	"ACH-000572"	"11476171"	FALSE	1.28413845493399
"G-401"	"SIDM00856"	"ACH-000096"	"11476171"	FALSE	0.344457502921293
"G-402"	"SIDM00855"	"ACH-000375"	"11476171"	TRUE	2.07944154167984
"GAMG"	"SIDM01055"	"ACH-000098"	"11476171"	TRUE	2.07944154167984
"GB-1"	"SIDM00581"	"ACH-000738"	"11476171"	TRUE	2.07944154167984
"GCIY"	"SIDM00274"	"ACH-000047"	"11476171"	TRUE	2.07944154167984
"GCT"	"SIDM00853"	"ACH-000835"	"11476171"	FALSE	1.38489643046999
"GI-1"	"SIDM00273"	"ACH-000756"	"11476171"	TRUE	2.07944154167984
"GLC-82"	"SIDM01939"	"ACH-001071"	"11476171"	TRUE	2.07944154167984
"GMS-10"	"SIDM01074"	"ACH-000102"	"11476171"	TRUE	2.07944154167984
"GRANTA-519"	"SIDM01058"	"ACH-000073"	"11476171"	TRUE	2.07944154167984
"H4"	"SIDM00852"	"ACH-000389"	"11476171"	TRUE	2.07944154167984
"HARA"	"SIDM00598"	"ACH-000843"	"11476171"	TRUE	2.07944154167984
"HCC1187"	"SIDM00885"	"ACH-000111"	"11476171"	TRUE	2.07944154167984
"HCC1395"	"SIDM00884"	"ACH-000699"	"11476171"	TRUE	2.07944154167984
"HCC-15"	"SIDM01072"	"ACH-000878"	"11476171"	TRUE	2.07944154167984
"HCC1569"	"SIDM00878"	"ACH-000930"	"11476171"	TRUE	2.07944154167984
"HCC1806"	"SIDM00875"	"ACH-000624"	"11476171"	FALSE	1.97501972932995
"HCC1954"	"SIDM00872"	"ACH-000859"	"11476171"	FALSE	1.98574227388475
"HCC2935"	"SIDM01598"	"ACH-000150"	"11476171"	TRUE	2.07944154167984
"HCC4006"	"SIDM01596"	"ACH-000066"	"11476171"	TRUE	2.07944154167984
"HCC-44"	"SIDM01069"	"ACH-000667"	"11476171"	FALSE	1.89026871338329
"HCC-56"	"SIDM00597"	"ACH-000467"	"11476171"	TRUE	2.07944154167984
"HCC70"	"SIDM00673"	"ACH-000668"	"11476171"	TRUE	2.07944154167984
"HCC-78"	"SIDM01068"	"ACH-000562"	"11476171"	TRUE	2.07944154167984
"HCC827"	"SIDM01067"	"ACH-000012"	"11476171"	FALSE	1.4481918181848
"HCT 116"	"SIDM00783"	"ACH-000971"	"11476171"	TRUE	2.07944154167984
"HCT-15"	"SIDM00789"	"ACH-000997"	"11476171"	FALSE	1.53267686737742
"HD-MY-Z"	"SIDM01063"	"ACH-000190"	"11476171"	FALSE	1.39740093415845
"HDQ-P1"	"SIDM01062"	"ACH-000643"	"11476171"	FALSE	1.94632389002414
"HEC-151"	"SIDM01609"	"ACH-000972"	"11476171"	TRUE	2.07944154167984
"HEC-1-A"	"SIDM00595"	"ACH-000954"	"11476171"	TRUE	2.07944154167984
"HEC-1-B"	"SIDM01241"	"ACH-000941"	"11476171"	FALSE	1.97184531479223
"HEC-251"	"SIDM01611"	"ACH-000996"	"11476171"	TRUE	2.07944154167984
"HEC-265"	"SIDM01612"	"ACH-000946"	"11476171"	TRUE	2.07944154167984
"HEC-59"	"SIDM01617"	"ACH-000994"	"11476171"	TRUE	2.07944154167984
"HEC-6"	"SIDM01619"	"ACH-000984"	"11476171"	TRUE	2.07944154167984
"HEL 92.1.7"	"SIDM00593"	"ACH-000005"	"11476171"	TRUE	2.07944154167984
"Hep 3B2.1-7"	"SIDM00672"	"ACH-000625"	"11476171"	FALSE	0.878894342429975
"Hep G2"	"SIDM00904"	"ACH-000739"	"11476171"	FALSE	1.08623246253316
"Hey-A8"	"SIDM01215"	"ACH-000542"	"11476171"	TRUE	2.07944154167984
"HGC-27"	"SIDM00290"	"ACH-000847"	"11476171"	FALSE	1.69746285724028
"HH"	"SIDM00671"	"ACH-000061"	"11476171"	TRUE	2.07944154167984
"HLE"	"SIDM00064"	"ACH-001089"	"11476171"	TRUE	2.07944154167984
"HLF"	"SIDM00065"	"ACH-000393"	"11476171"	FALSE	2.01264076410204
"HMC-1-8"	"SIDM01622"	"ACH-000721"	"11476171"	FALSE	1.33646067861203
"HMCB"	"SIDM00914"	"ACH-000931"	"11476171"	FALSE	1.65617038405317
"HOS"	"SIDM00806"	"ACH-000613"	"11476171"	TRUE	2.07944154167984
"HPAC"	"SIDM00670"	"ACH-000270"	"11476171"	FALSE	1.18081500829681
"HPAF-II"	"SIDM00669"	"ACH-000094"	"11476171"	FALSE	0.347437391121934
"Hs 229.T"	NA	"ACH-000131"	"11476171"	TRUE	2.07944154167984
"Hs 294T"	"SIDM00800"	"ACH-000014"	"11476171"	FALSE	1.29982281312364
"Hs 578T"	"SIDM00135"	"ACH-000148"	"11476171"	TRUE	2.07944154167984
"Hs 683"	"SIDM00666"	"ACH-000067"	"11476171"	FALSE	1.92495563879661
"Hs 695T"	"SIDM01561"	"ACH-000799"	"11476171"	FALSE	1.79799039810905
"Hs 729"	"SIDM01560"	"ACH-000133"	"11476171"	FALSE	1.54568836637382
"Hs 739.T"	"SIDM01702"	"ACH-000413"	"11476171"	FALSE	1.94842849022774
"Hs 746T"	"SIDM00665"	"ACH-000616"	"11476171"	FALSE	1.89208140116546
"Hs 766T"	"SIDM00664"	"ACH-000178"	"11476171"	TRUE	2.07944154167984
"Hs 840.T"	"SIDM01725"	"ACH-000284"	"11476171"	TRUE	2.07944154167984
"Hs 852.T"	"SIDM01559"	"ACH-000274"	"11476171"	FALSE	-0.0699883342956859
"Hs 895.T"	NA	"ACH-000043"	"11476171"	FALSE	0.785641301261925
"Hs 936.T"	"SIDM01750"	"ACH-000801"	"11476171"	TRUE	2.07944154167984
"Hs 939.T"	"SIDM00663"	"ACH-000814"	"11476171"	TRUE	2.07944154167984
"Hs 944.T"	"SIDM00063"	"ACH-000632"	"11476171"	TRUE	2.07944154167984
"HSC-2"	"SIDM00590"	"ACH-000472"	"11476171"	TRUE	2.07944154167984
"HT"	"SIDM00661"	"ACH-000914"	"11476171"	TRUE	2.07944154167984
"HT-1080"	"SIDM00828"	"ACH-000054"	"11476171"	FALSE	1.96019564008789
"HT-1197"	"SIDM00676"	"ACH-000547"	"11476171"	FALSE	1.20373478650194
"HT-1376"	"SIDM00678"	"ACH-000724"	"11476171"	TRUE	2.07944154167984
"HT-144"	"SIDM00695"	"ACH-000322"	"11476171"	FALSE	1.58295604237185
"HT-29"	"SIDM00136"	"ACH-000552"	"11476171"	FALSE	0.319525346551743
"HuCCT1"	"SIDM00587"	"ACH-000976"	"11476171"	TRUE	2.07944154167984
"huH-1"	"SIDM00586"	"ACH-000475"	"11476171"	FALSE	0.511378768753091
"HUP-T3"	"SIDM00533"	"ACH-000118"	"11476171"	TRUE	2.07944154167984
"HUP-T4"	"SIDM00531"	"ACH-000213"	"11476171"	FALSE	0.327739523663269
"HuT 78"	"SIDM00851"	"ACH-000509"	"11476171"	FALSE	0.600280157416361
"IA-LM"	"SIDM00306"	"ACH-000672"	"11476171"	TRUE	2.07944154167984
"IGR-37"	"SIDM01066"	"ACH-000650"	"11476171"	FALSE	-1.970617343502
"IGR-39"	"SIDM01065"	"ACH-000550"	"11476171"	TRUE	2.07944154167984
"IGROV1"	"SIDM00151"	"ACH-000966"	"11476171"	TRUE	2.07944154167984
"IM95"	"SIDM00602"	"ACH-000919"	"11476171"	TRUE	2.07944154167984
"IMR-32"	"SIDM00226"	"ACH-000310"	"11476171"	FALSE	0.99524457236231
"IPC-298"	"SIDM01059"	"ACH-000915"	"11476171"	FALSE	1.59162006764135
"Ishikawa (Heraklio) 02 ER-"	"SIDM00037"	"ACH-000961"	"11476171"	TRUE	2.07944154167984
"IST-MES1"	"SIDM00224"	"ACH-000569"	"11476171"	FALSE	1.87393720303348
"IST-MES2"	"SIDM01554"	"ACH-000331"	"11476171"	TRUE	2.07944154167984
"J82"	"SIDM00693"	"ACH-000396"	"11476171"	TRUE	2.07944154167984
"JHH-2"	"SIDM00617"	"ACH-000577"	"11476171"	TRUE	2.07944154167984
"JHH-4"	"SIDM00616"	"ACH-000476"	"11476171"	FALSE	2.00413035437608
"JHH-5"	"SIDM01569"	"ACH-000734"	"11476171"	FALSE	1.25134098309604
"JHH-6"	"SIDM00615"	"ACH-000217"	"11476171"	TRUE	2.07944154167984
"JHH-7"	"SIDM00614"	"ACH-000848"	"11476171"	FALSE	0.59126011935754
"JHOS-2"	"SIDM00305"	"ACH-000132"	"11476171"	FALSE	1.60458549849292
"JHOS-4"	"SIDM00303"	"ACH-000584"	"11476171"	FALSE	1.23911300040481
"JHUEM-2"	"SIDM01729"	"ACH-000909"	"11476171"	TRUE	2.07944154167984
"JM1"	"SIDM00689"	"ACH-000151"	"11476171"	TRUE	2.07944154167984
"JMSU-1"	"SIDM01587"	"ACH-000753"	"11476171"	FALSE	0.913258605220738
"JURKAT"	"SIDM01016"	"ACH-000995"	"11476171"	FALSE	1.66822935156214
"JVM-3"	"SIDM01012"	"ACH-000346"	"11476171"	FALSE	2.0297230663504
"K029AX"	"SIDM01629"	"ACH-000404"	"11476171"	FALSE	1.50037102198056
"KALS-1"	"SIDM00613"	"ACH-000231"	"11476171"	TRUE	2.07944154167984
"KARPAS-299"	"SIDM01010"	"ACH-000053"	"11476171"	TRUE	2.07944154167984
"KARPAS-422"	"SIDM01008"	"ACH-000315"	"11476171"	FALSE	1.20299741148496
"KARPAS-620"	"SIDM01006"	"ACH-000193"	"11476171"	FALSE	-0.662139385896703
"KASUMI-2"	"SIDM01694"	"ACH-000728"	"11476171"	FALSE	1.89973159431329
"KCI-MOH1"	"SIDM01933"	"ACH-001098"	"11476171"	FALSE	0.569599932644053
"KCL-22"	"SIDM01004"	"ACH-000983"	"11476171"	FALSE	1.92245168058499
"KE-39"	"SIDM01582"	"ACH-000507"	"11476171"	FALSE	1.250864786659
"KE-97"	"SIDM01589"	"ACH-000167"	"11476171"	TRUE	2.07944154167984
"KELLY"	"SIDM01009"	"ACH-000259"	"11476171"	TRUE	2.07944154167984
"KG-1"	"SIDM00785"	"ACH-000386"	"11476171"	FALSE	0.971000419897409
"KHM-1B"	"SIDM01662"	"ACH-000564"	"11476171"	FALSE	-1.39998169881322
"KLE"	"SIDM00686"	"ACH-000293"	"11476171"	TRUE	2.07944154167984
"KMBC-2"	"SIDM01578"	"ACH-000862"	"11476171"	TRUE	2.07944154167984
"KMM-1"	"SIDM01577"	"ACH-000889"	"11476171"	FALSE	0.340509511562291
"KMRC-1"	"SIDM00611"	"ACH-000684"	"11476171"	TRUE	2.07944154167984
"KMRC-2"	"SIDM01660"	"ACH-000709"	"11476171"	FALSE	-0.728702068588074
"KMS-11"	"SIDM00608"	"ACH-000714"	"11476171"	FALSE	-1.27459878718506
"KMS-12-BM"	"SIDM01020"	"ACH-000380"	"11476171"	FALSE	1.69259270043523
"KMS-26"	"SIDM01574"	"ACH-000588"	"11476171"	FALSE	-0.428594008883369
"KMS-34"	"SIDM01473"	"ACH-000541"	"11476171"	FALSE	-0.725030570783783
"KNS-42"	"SIDM00607"	"ACH-000622"	"11476171"	FALSE	1.83776211282184
"KNS-60"	"SIDM01494"	"ACH-000445"	"11476171"	TRUE	2.07944154167984
"KNS-62"	"SIDM00606"	"ACH-000858"	"11476171"	TRUE	2.07944154167984
"KNS-81"	"SIDM00605"	"ACH-000479"	"11476171"	FALSE	1.79797507592709
"KO52"	"SIDM00018"	"ACH-000498"	"11476171"	FALSE	1.91364704070342
"KP-1N"	"SIDM00583"	"ACH-001107"	"11476171"	TRUE	2.07944154167984
"KP-1NL"	"SIDM01755"	"ACH-001108"	"11476171"	TRUE	2.07944154167984
"KP-2"	"SIDM00582"	"ACH-000281"	"11476171"	FALSE	1.94157715647252
"KP-3"	"SIDM00571"	"ACH-000108"	"11476171"	TRUE	2.07944154167984
"KP4"	"SIDM00301"	"ACH-000265"	"11476171"	FALSE	1.5599287054053
"KP-N-SI9s"	"SIDM00016"	"ACH-000446"	"11476171"	FALSE	0.0297865190305548
"KU812"	"SIDM00308"	"ACH-000074"	"11476171"	TRUE	2.07944154167984
"KURAMOCHI"	"SIDM00554"	"ACH-000524"	"11476171"	FALSE	1.07495687659926
"KYM-1"	"SIDM00552"	"ACH-000607"	"11476171"	TRUE	2.07944154167984
"KYSE-140"	"SIDM01032"	"ACH-000823"	"11476171"	FALSE	0.67449028092709
"KYSE-150"	"SIDM01031"	"ACH-000855"	"11476171"	TRUE	2.07944154167984
"KYSE-180"	"SIDM01030"	"ACH-000693"	"11476171"	FALSE	1.28449177352279
"KYSE-30"	"SIDM00015"	"ACH-000777"	"11476171"	TRUE	2.07944154167984
"KYSE-410"	"SIDM01028"	"ACH-000809"	"11476171"	FALSE	0.821256822143739
"KYSE-450"	"SIDM01027"	"ACH-000865"	"11476171"	TRUE	2.07944154167984
"KYSE-510"	"SIDM01026"	"ACH-000824"	"11476171"	FALSE	1.60492343831304
"KYSE-520"	"SIDM01025"	"ACH-000637"	"11476171"	FALSE	1.63868863965259
"KYSE-70"	"SIDM01024"	"ACH-000784"	"11476171"	FALSE	0.229136566868255
"L3.3"	"SIDM01752"	"ACH-000685"	"11476171"	TRUE	2.07944154167984
"L-363"	"SIDM00312"	"ACH-000183"	"11476171"	FALSE	-0.51399022751317
"L-428"	"SIDM00327"	"ACH-000754"	"11476171"	TRUE	2.07944154167984
"LC-1/sq-SF"	"SIDM01226"	"ACH-001113"	"11476171"	TRUE	2.07944154167984
"LCLC-103H"	"SIDM00345"	"ACH-000627"	"11476171"	TRUE	2.07944154167984
"LN-18"	"SIDM00685"	"ACH-000819"	"11476171"	FALSE	1.50350481643899
"LN-229"	"SIDM00684"	"ACH-000595"	"11476171"	TRUE	2.07944154167984
"LOU-NH91"	"SIDM00341"	"ACH-000176"	"11476171"	TRUE	2.07944154167984
"LOX IMVI"	"SIDM00149"	"ACH-000750"	"11476171"	TRUE	2.07944154167984
"LP-1"	"SIDM00340"	"ACH-000204"	"11476171"	FALSE	-1.41042772212059
"LS123"	"SIDM00776"	"ACH-000501"	"11476171"	FALSE	2.03319484689178
"LS411N"	"SIDM00660"	"ACH-000985"	"11476171"	FALSE	1.0973236804357
"LS513"	"SIDM00677"	"ACH-000007"	"11476171"	FALSE	-0.617375146012077
"LU99"	"SIDM00546"	"ACH-000444"	"11476171"	FALSE	0.681065163552414
"LUDLU-1"	"SIDM01363"	"ACH-000390"	"11476171"	FALSE	0.360681738804319
"M059J"	"SIDM00659"	"ACH-001118"	"11476171"	TRUE	2.07944154167984
"Malme-3M"	"SIDM00011"	"ACH-000477"	"11476171"	FALSE	1.04910299813929
"MB 157"	NA	NA	"11476171"	FALSE	-1.17231783811241
"MC116"	"SIDM00637"	"ACH-000583"	"11476171"	TRUE	2.07944154167984
"MCAS"	"SIDM00008"	"ACH-000796"	"11476171"	FALSE	1.80702316391484
"MCF7"	"SIDM00148"	"ACH-000019"	"11476171"	FALSE	-0.333996085814535
"MDA-MB-157"	"SIDM00529"	"ACH-000621"	"11476171"	TRUE	2.07944154167984
"MDA-MB-175-VII"	"SIDM00633"	"ACH-000759"	"11476171"	TRUE	2.07944154167984
"MDA-MB-415"	"SIDM00630"	"ACH-000876"	"11476171"	FALSE	1.4776001782458
"MDA-MB-435S"	"SIDM01222"	"ACH-000884"	"11476171"	FALSE	1.7382177124512
"MDA-MB-436"	"SIDM00629"	"ACH-000573"	"11476171"	TRUE	2.07944154167984
"MDA-MB-453"	"SIDM00272"	"ACH-000910"	"11476171"	FALSE	1.51077093145155
"MDA-MB-468"	"SIDM00628"	"ACH-000849"	"11476171"	FALSE	1.0379349999023
"MEC-1"	"SIDM00001"	"ACH-000405"	"11476171"	TRUE	2.07944154167984
"MEG-01"	"SIDM00526"	"ACH-000072"	"11476171"	TRUE	2.07944154167984
"MEL-HO"	"SIDM00337"	"ACH-000450"	"11476171"	FALSE	1.64252908171865
"MES-SA"	"SIDM00625"	"ACH-000449"	"11476171"	TRUE	2.07944154167984
"MeWo"	"SIDM00545"	"ACH-000987"	"11476171"	TRUE	2.07944154167984
"MFE-280"	"SIDM00335"	"ACH-000192"	"11476171"	TRUE	2.07944154167984
"MFE-296"	"SIDM00334"	"ACH-000879"	"11476171"	FALSE	2.01514477958286
"MFE-319"	"SIDM00333"	"ACH-000988"	"11476171"	FALSE	2.04145949908733
"MG-63"	"SIDM00525"	"ACH-000359"	"11476171"	FALSE	1.31122125437358
"MHH-ES-1"	"SIDM00386"	"ACH-000391"	"11476171"	FALSE	0.57390127924966
"MIA PaCa-2"	"SIDM00505"	"ACH-000601"	"11476171"	FALSE	1.05139187933862
"Mino"	"SIDM01667"	"ACH-000220"	"11476171"	FALSE	1.71755610057551
"MJ"	"SIDM01692"	"ACH-000077"	"11476171"	TRUE	2.07944154167984
"MKN-45"	"SIDM00247"	"ACH-000356"	"11476171"	TRUE	2.07944154167984
"MKN7"	"SIDM00560"	"ACH-000678"	"11476171"	TRUE	2.07944154167984
"MKN74"	"SIDM00248"	"ACH-000758"	"11476171"	FALSE	1.32704394447898
"MOG-G-CCM"	"SIDM00532"	"ACH-001125"	"11476171"	TRUE	2.07944154167984
"MOLP-8"	"SIDM00434"	"ACH-000745"	"11476171"	FALSE	-1.10469726665233
"MOLT-16"	"SIDM00431"	"ACH-000918"	"11476171"	FALSE	1.75943232837903
"MONO-MAC-1"	"SIDM01022"	"ACH-001129"	"11476171"	FALSE	0.371263877050344
"MOR/CPR"	"SIDM01628"	"ACH-000851"	"11476171"	TRUE	2.07944154167984
"MPP 89"	"SIDM00222"	"ACH-000319"	"11476171"	TRUE	2.07944154167984
"MSTO-211H"	"SIDM00640"	"ACH-000335"	"11476171"	TRUE	2.07944154167984
"NCI-H1048"	"SIDM00654"	"ACH-000866"	"11476171"	TRUE	2.07944154167984
"NCI-H1092"	"SIDM00653"	"ACH-000514"	"11476171"	TRUE	2.07944154167984
"NCI-H1155"	"SIDM00651"	"ACH-000980"	"11476171"	FALSE	1.98323832413598
"NCI-H1184"	"SIDM01679"	"ACH-000523"	"11476171"	TRUE	2.07944154167984
"NCI-H1299"	"SIDM00649"	"ACH-000510"	"11476171"	FALSE	1.67363674863528
"NCI-H1339"	"SIDM01387"	"ACH-000921"	"11476171"	TRUE	2.07944154167984
"NCI-H1341"	"SIDM00646"	"ACH-000129"	"11476171"	FALSE	-1.09585138846303
"NCI-H1355"	"SIDM00645"	"ACH-000666"	"11476171"	FALSE	1.39905995658232
"NCI-H1373"	"SIDM01677"	"ACH-000845"	"11476171"	TRUE	2.07944154167984
"NCI-H1563"	"SIDM00751"	"ACH-000892"	"11476171"	TRUE	2.07944154167984
"NCI-H1568"	"SIDM00750"	"ACH-000869"	"11476171"	TRUE	2.07944154167984
"NCI-H1573"	"SIDM00749"	"ACH-000916"	"11476171"	TRUE	2.07944154167984
"NCI-H1581"	"SIDM00748"	"ACH-000015"	"11476171"	TRUE	2.07944154167984
"NCI-H1648"	"SIDM00746"	"ACH-000766"	"11476171"	TRUE	2.07944154167984
"NCI-H1650"	"SIDM00745"	"ACH-000035"	"11476171"	TRUE	2.07944154167984
"NCI-H1651"	"SIDM00744"	"ACH-000893"	"11476171"	TRUE	2.07944154167984
"NCI-H1666"	"SIDM00743"	"ACH-000448"	"11476171"	FALSE	1.14663501081018
"NCI-H1693"	"SIDM00742"	"ACH-000021"	"11476171"	TRUE	2.07944154167984
"NCI-H1694"	"SIDM00741"	"ACH-000431"	"11476171"	TRUE	2.07944154167984
